,palavra,rec,pont
100,quadrilha,16,0.03920569173614458
5681,harney,8,0.03915109846616928
2960,cobra,16,0.03902502110031142
6677,glória,8,0.038996192540337794
1917,porco,8,0.038154307596412265
8290,congresso,3,0.03788175327343791
5642,criado,5,0.037611613888904695
1406,iv,5,0.037528180020957314
4572,majestade,15,0.03737047939464413
6429,tratados,3,0.037202153154267434
4654,francês,5,0.03683950480175203
8954,hines,5,0.03654680469307859
7854,surdo-mudo,5,0.036514599038519946
9230,exalte,3,0.03639507300754168
8293,necessita,3,0.03634158508684142
6747,honra,3,0.036293652840208766
8056,déficit,3,0.03627438054775786
4998,rebocar,3,0.03627127631243679
4243,jacke,3,0.0362298338271385
5073,enganados,3,0.03619467643406293
4097,galinha,3,0.03616488627168352
2729,praia,3,0.03615287708784442
6117,únicos,3,0.03612260597445123
5203,mova,3,0.03598388675425251
7236,caminhava,3,0.03594161513947186
4613,sabedoria,3,0.0359091912901274
1243,árabes,5,0.03587337028115125
1247,elefantes,5,0.03587337028115125
4300,breu,3,0.03582643951927501
944,bum,3,0.03581977915594823
998,mamãe,3,0.03578509427818078
3649,praça,3,0.03577889088936887
6191,calvo,3,0.03574395210972422
4177,encostamos,3,0.03574178040308937
6274,sepultura,5,0.035729028335702795
4286,carcaça,3,0.03570045863180248
11234,damrell,3,0.035662175576565494
5891,acontecido,7,0.035636722904492074
10923,chineladas,3,0.03558010734468184
9024,faremos,3,0.03554669875392345
8896,vaias,3,0.03553928564721382
6292,insinuar,3,0.03549663306906437
10748,inscrições,5,0.03548224539309165
5205,espingardas,3,0.035465621419652704
5331,apostar,3,0.035459160943846504
4601,milhão,3,0.03538911789630249
5351,desenho,3,0.03538911789630249
3869,fazendeiro,5,0.0353534116345959
6698,reunidos,3,0.035352256691309196
10953,anônimas,3,0.03534055780186073
5026,tente,3,0.03532245021447019
10798,aranhas,7,0.035312382169649686
8435,indício,3,0.03531114417396214
6807,viajar,7,0.03530275214397657
9787,auxiliar-me,3,0.03530050341863573
10596,colheres,5,0.03529986937512985
5036,guardas,3,0.035285916690357765
469,cerimônia,5,0.03527814735132623
2933,braseiro,5,0.03526179864574228
2926,acampamento,3,0.035261497914098855
5029,dólares-ouro,3,0.035229087584183014
6166,ribeirão,3,0.035223878715899305
1389,lâmpada,3,0.035222750724161575
5901,jack,5,0.035206457972917736
5752,baldy,3,0.035185057701435846
2950,verdes,3,0.03518322599864026
7664,isabel,3,0.0351793516160884
9977,cadeado,7,0.03508848415430938
10323,morrido,3,0.03507663626958347
7085,liquidar,3,0.03507461118001845
1517,juros,3,0.03507029446048676
6103,temem,3,0.03506620689324437
8076,generoso,3,0.03505165453139029
1244,espanhóis,3,0.035043891193231445
1249,camelos,3,0.035043891193231445
1221,preciosas,3,0.035043891193231445
6068,música,7,0.035030338628790555
3556,pulso,3,0.03500083243976543
8070,contagem,3,0.034995688552639195
6237,entendo,3,0.034989477260539616
8016,porão,5,0.03496927911751287
3111,admiráveis,3,0.03493677245430812
1103,reaver,5,0.03493138748639735
4037,plataforma,3,0.03492617129133049
6550,impresso,3,0.03487400043789757
1741,pegá-lo,3,0.03484323973016009
3701,erro,3,0.034839007461339375
11466,variando,3,0.034839007461339375
3187,fósforo,3,0.03483625624969498
5834,letra,7,0.034788186389951105
4040,ondas,3,0.03477765407978631
10110,enforcar,3,0.03477765407978631
6668,coro,5,0.034773082486104674
10824,ratazanas,3,0.03476155268049433
9847,manga,3,0.034759278332954266
10054,enxadas,3,0.034759278332954266
3534,companheira,5,0.03475060473401281
1261,pudéssemos,3,0.034730658837625855
10445,acabaria,5,0.03470884671449266
4746,velocidade,3,0.03468773434121178
41,douglas,7,0.03466593668112443
6704,pirata,3,0.03464756054463858
10541,sinhá,3,0.034621909254775644
9363,prenderam,3,0.03461684519243392
8692,repetisse,3,0.034612066344033965
6707,índico,3,0.03460881335470129
10064,escavar,3,0.03460682206927945
5428,túmulo,3,0.03459933665432687
4242,matá-lo,3,0.03459933665432687
7881,pranto,3,0.03455009934051384
2513,pista,5,0.0345385760154516
4615,criança,9,0.03451421181776002
3052,brasas,3,0.03449774155168984
4446,hoocker,5,0.034459832840535894
9491,serraria,7,0.034440287798857404
10543,buracos,5,0.03442800086456637
9057,ab,3,0.034419596559352034
6910,função,3,0.03440536589035598
7476,tragédia,3,0.03437231779730825
548,pagamento,3,0.03436717843528486
6163,anunciava,3,0.034353927044072655
3190,tartarugas,3,0.03434628828974973
6716,agradecia,3,0.03434460516959494
3216,passarinho,3,0.03430998895489443
1958,chumbo,9,0.03429450766860283
5377,cesta,3,0.03427795212906663
6934,europa,3,0.03426247032527948
6998,lasca,3,0.03422240529366059
1339,objetei,3,0.034214299452819966
3432,chamou,3,0.034196801953289356
6384,termos,3,0.034196801953289356
6995,vagabundos,3,0.03418260915487137
6663,hino,3,0.03415931797099908
9536,pare,3,0.03413602753736136
7924,cotovelada,3,0.03412278444688665
4435,hornback,3,0.034106851272342406
743,fresta,3,0.034086485112031356
7137,ébrio,3,0.034085777996895744
4773,ostentava,3,0.034026060105594544
5429,lenço,3,0.033976882266011955
3060,helo,3,0.033976177424558454
3476,deitar-se,3,0.0339410400860809
674,moeda,14,0.03392183124898717
6952,principais,3,0.03391134301538678
2875,disparo,3,0.03390733076808982
6375,atribulações,3,0.03390381069947952
1166,boiando,3,0.03390381069947952
6406,nascido,3,0.03390381069947952
6287,queda,3,0.03383121202976893
10132,material,3,0.033796978176538636
2142,demo,3,0.033769968481937966
3527,pronta,3,0.03376522209096882
4166,charutos,3,0.033761816683709506
6977,toldo,3,0.033725081933436526
1564,bola,9,0.0336891284564952
6883,sublime,3,0.033687629466783414
7677,pobrezinha,3,0.033670889615809066
6508,estrondo,3,0.033601677431172566
363,bruxas,14,0.03354820962297215
4154,naufrágio,3,0.03351115660800526
8496,ajudante,3,0.03351046755893989
5414,lafayette,3,0.03347396442090163
74,civilizar-me,4,0.0334681386132587
1492,pegadas,3,0.03340364143524338
2079,chaminé,3,0.03333573244437541
2856,sid,30,0.033119329419393294
4185,escada,24,0.03308938038716644
168,hábito,3,0.03298652311284659
5256,buck,33,0.03286081641952684
5564,coronel,16,0.03271244108868657
5848,sinhô,21,0.032581834843527224
57,juiz,30,0.03251651866337782
8023,moedas,13,0.032386808148529296
10319,pedra,13,0.03197544201812007
490,árvore,18,0.031710545262520956
7811,joana,8,0.03137252843991262
3977,bagagem,8,0.03117169310118282
3250,vaca,10,0.030989720644399036
4425,papai,6,0.03083459346120455
3804,ratos,17,0.03076905709831341
6911,circo,10,0.030322855203085256
8148,cavalheiro,6,0.03019883772679738
987,continue,10,0.030195251477264887
7825,bell,10,0.030107332127789335
1344,estanho,6,0.03006509598988999
5504,grangerford,8,0.029999661628390063
1336,igreja,21,0.029918893788013778
3913,alexandre,6,0.029916074687661626
8432,saírem,4,0.02977934444717722
6255,pregador,8,0.02974555202818573
7442,dezessete,4,0.029724160453896104
3289,emprestado,6,0.02970315111413441
5019,pretende,4,0.029673198540206558
8212,gargalhada,4,0.02965607560862045
3528,bote,6,0.029631052469573455
4179,relâmpago,10,0.029486150297221694
4225,bala,5,0.02948559958409879
950,asneira,4,0.029477433592915853
3979,difícil,5,0.029476571914467214
7099,insultos,6,0.02947490760411223
5273,valentia,1,0.029466645125855145
5271,presto,1,0.029466645125855145
5289,divertir-nos,1,0.029466645125855145
5277,narrou-me,1,0.029466645125855145
5268,esfolar,1,0.029466645125855145
5291,joga,1,0.029466645125855145
5269,acordar-me,1,0.029466645125855145
5287,demore,1,0.029466645125855145
5275,localizado,1,0.029466645125855145
5286,passatempo,1,0.029466645125855145
5293,pentear,1,0.029466645125855145
5278,pássaro,1,0.029466645125855145
5272,consolou,1,0.029466645125855145
5283,adivinhar,1,0.029466645125855145
5294,detesto,1,0.029466645125855145
5279,apagou,1,0.029466645125855145
5296,incômodas,1,0.029466645125855145
5288,férias,1,0.029466645125855145
5449,carta,19,0.029407563229384353
7797,propriedades,4,0.029400901019127273
7186,ferimento,6,0.02937273766449716
1464,esquerdo,6,0.029283001891388296
8312,concedem,1,0.02925234225221256
8324,incrédula,1,0.02925234225221256
8327,jure,1,0.02925234225221256
8315,julho,1,0.02925234225221256
8334,tratassem,1,0.02925234225221256
8332,indelicado,1,0.02925234225221256
8331,duvidando,1,0.02925234225221256
8316,part,1,0.02925234225221256
8313,feriados,1,0.02925234225221256
8318,mentiu,1,0.02925234225221256
8323,cheirando,1,0.02925234225221256
8328,dicionário,1,0.02925234225221256
8317,trabalham,1,0.02925234225221256
8321,engendrei,1,0.02925234225221256
8322,satisfez,1,0.02925234225221256
8319,assistia,1,0.02925234225221256
8329,prestei,1,0.02925234225221256
2289,bebeu,4,0.029246156651866
6926,kean,6,0.029243488410508778
2221,vejam,4,0.029223106729499963
1099,preces,4,0.029177108778003665
8287,absurdo,1,0.029146355504921936
8278,engasgado,1,0.029146355504921936
8286,proferido,1,0.029146355504921936
8271,informada,1,0.029146355504921936
8283,veraneando,1,0.029146355504921936
8277,fingi,1,0.029146355504921936
8282,freqüenta,1,0.029146355504921936
8279,aprumar-me,1,0.029146355504921936
8272,soberano,1,0.029146355504921936
8276,moram,1,0.029146355504921936
8292,tomá,1,0.029146355504921936
8274,regularmente,1,0.029146355504921936
8291,precisou,1,0.029146355504921936
8269,freqüentemente,1,0.029146355504921936
7853,inglês,4,0.029142277188828794
10074,panela,6,0.02912815473788815
2641,lua,10,0.029118645221458777
6578,franco,4,0.029106264793961348
6303,bridgewater,14,0.0290828332397122
2202,lei,4,0.029077744407661515
8436,indaga,4,0.02902810866716156
5016,varíola,4,0.02899516347063348
4652,américa,4,0.028984743816319655
10494,despensa,4,0.028970335110732146
2557,machado,6,0.028961986228407562
5423,filhas,4,0.02895957555180857
416,cozinha,12,0.02892118631707969
3367,cordas,4,0.028885385983841206
1364,palácio,4,0.028880483130822105
7178,foi-se,4,0.028855740322967782
383,relógio,7,0.02884684031372785
7852,sotaque,4,0.028834919384363753
5208,postos,4,0.028797775740941917
1494,cerca,6,0.0287737685269573
2273,queixo,4,0.0287641469049229
8615,denunciar,4,0.02875788475510861
7796,testamento,4,0.028756861299263636
4676,países,1,0.028729978997708766
4691,sobem,1,0.028729978997708766
4685,levariam,1,0.028729978997708766
4701,atei,1,0.028729978997708766
4700,amarrá-la,1,0.028729978997708766
4699,vogando,1,0.028729978997708766
4697,suspender,1,0.028729978997708766
4694,envolvidos,1,0.028729978997708766
4690,embarcaríamos,1,0.028729978997708766
4689,venderíamos,1,0.028729978997708766
4684,acreditamos,1,0.028729978997708766
4682,manter,1,0.028729978997708766
4678,diversa,1,0.028729978997708766
4675,assombra,1,0.028729978997708766
4672,vice-versa,1,0.028729978997708766
4669,ridícula,1,0.028729978997708766
4702,impetuosa,1,0.028729978997708766
3677,williams,4,0.028724006111152
5236,ancião,4,0.028691195585735397
9683,esperá-lo,4,0.02868474063204381
11214,correio,4,0.028662133740150492
1241,caravana,4,0.02862372761152465
3729,desapareceu,4,0.028619951102045987
4159,vigia,4,0.028601786062994804
2817,casos,4,0.028585747619704515
9319,viemos,4,0.028549756288939483
4244,packard,4,0.02851323090420543
5209,shepherdson,16,0.028501119288583805
310,estrelas,14,0.028498707764128092
9768,cocheiro,4,0.028495865296949852
4427,soluços,4,0.028476080297810707
5534,aposento,4,0.028420328449163108
7819,hobson,4,0.028406552904937207
4648,delfim,4,0.028399006132830782
9618,colher,26,0.02838669900994744
4802,miolos,4,0.028383891934853366
2234,bengala,4,0.02838064683260082
888,apoderaremos,1,0.028325331406191742
846,base,1,0.028325331406191742
852,apresentar,1,0.028325331406191742
897,diverso,1,0.028325331406191742
849,possuindo,1,0.028325331406191742
898,pende,1,0.028325331406191742
845,eliminação,1,0.028325331406191742
886,liquidaremos,1,0.028325331406191742
8999,afirmativamente,1,0.028325331406191742
844,lembraram,1,0.028325331406191742
899,trucidamento,1,0.028325331406191742
900,imediato,1,0.028325331406191742
840,chiqueirão,1,0.028325331406191742
9004,narrarem,1,0.028325331406191742
853,substituta,1,0.028325331406191742
896,opinam,1,0.028325331406191742
837,embebedava,1,0.028325331406191742
855,matá-la,1,0.028325331406191742
879,larápios,1,0.028325331406191742
878,gatunos,1,0.028325331406191742
9003,embrulhado,1,0.028325331406191742
9002,dacolá,1,0.028325331406191742
876,furtos,1,0.028325331406191742
861,acertado,1,0.028325331406191742
8997,retirassem,1,0.028325331406191742
887,viajantes,1,0.028325331406191742
9000,iniciaram,1,0.028325331406191742
870,assassínios,1,0.028325331406191742
8998,repreendidos,1,0.028325331406191742
889,relógios,1,0.028325331406191742
867,atuação,1,0.028325331406191742
868,começará,1,0.028325331406191742
8992,exclamaram,1,0.028325331406191742
836,antigamente,1,0.028325331406191742
9006,compreenderam,1,0.028325331406191742
8983,explicou-se,1,0.028325331406191742
8984,investigação,1,0.028325331406191742
10090,desaprovasse,1,0.028325331406191742
8986,ocultei-o,1,0.028325331406191742
10093,vislumbrei,1,0.028325331406191742
10094,acostumara-se,1,0.028325331406191742
10096,fixando,1,0.028325331406191742
10098,afetando,1,0.028325331406191742
10099,contemplando-o,1,0.028325331406191742
10100,interrogou-o,1,0.028325331406191742
10101,volvendo-se,1,0.028325331406191742
10102,causava,1,0.028325331406191742
831,possuírem,1,0.028325331406191742
9007,amontoado,1,0.028325331406191742
9008,falara,1,0.028325331406191742
8987,depositá,1,0.028325331406191742
8988,julgava-os,1,0.028325331406191742
830,aditamento,1,0.028325331406191742
902,poupados,1,0.028325331406191742
903,convier,1,0.028325331406191742
907,quadrilhas,1,0.028325331406191742
909,seguirmos,1,0.028325331406191742
910,experientes,1,0.028325331406191742
8995,surpreendera,1,0.028325331406191742
8993,perguntado,1,0.028325331406191742
8989,honestos,1,0.028325331406191742
9005,cabeçudos,1,0.028325331406191742
883,assaltaremos,1,0.028325331406191742
8298,explicado,1,0.028225944278450717
8294,obtêm,1,0.028225944278450717
8301,engasgar-me,1,0.028225944278450717
8299,bem-estar,1,0.028225944278450717
8295,aquecida,1,0.028225944278450717
8303,conste,1,0.028225944278450717
8296,fornos,1,0.028225944278450717
8297,aquecer,1,0.028225944278450717
3093,pilhasse,1,0.028225944278450717
7465,vingar-se,1,0.028225944278450717
3127,chamem,1,0.028225944278450717
7478,sandice,1,0.028225944278450717
7474,continente,1,0.028225944278450717
7473,trágicos,1,0.028225944278450717
7471,preparou,1,0.028225944278450717
7469,pantomimas,1,0.028225944278450717
7468,apreciavam,1,0.028225944278450717
7467,compreendiam,1,0.028225944278450717
7466,cretinos,1,0.028225944278450717
7464,enfureceu,1,0.028225944278450717
7462,método,1,0.028225944278450717
7461,aplicar,1,0.028225944278450717
7459,engraçados,1,0.028225944278450717
7458,circos,1,0.028225944278450717
7456,vexame,1,0.028225944278450717
7455,comédia,1,0.028225944278450717
7454,planejara,1,0.028225944278450717
7453,artistas,1,0.028225944278450717
7451,percebeu,1,0.028225944278450717
7449,bastidores,1,0.028225944278450717
7447,apeou-se,1,0.028225944278450717
7446,destramente,1,0.028225944278450717
7445,cavalgar,1,0.028225944278450717
7444,traje,1,0.028225944278450717
7443,ei-lo,1,0.028225944278450717
7440,breves,1,0.028225944278450717
7439,despir-se,1,0.028225944278450717
7438,começa,1,0.028225944278450717
3128,abolicionista,1,0.028225944278450717
7470,grosseiras,1,0.028225944278450717
8305,aprenda,1,0.028225944278450717
3102,canecas,1,0.028225944278450717
3090,esfomeado,1,0.028225944278450717
8307,suportaria,1,0.028225944278450717
3106,completou,1,0.028225944278450717
3092,devorar,1,0.028225944278450717
8308,sermões,1,0.028225944278450717
3104,convencidíssimo,1,0.028225944278450717
8310,pregam,1,0.028225944278450717
8300,inquirir,1,0.028225944278450717
8309,calculo,1,0.028225944278450717
3095,arranjado,1,0.028225944278450717
3097,acendia,1,0.028225944278450717
3101,frigideira,1,0.028225944278450717
3098,relvado,1,0.028225944278450717
3100,chocolateira,1,0.028225944278450717
3107,comemos,1,0.028225944278450717
3099,produzi,1,0.028225944278450717
3124,quebrarei,1,0.028225944278450717
3125,promessa,1,0.028225944278450717
3112,dignas,1,0.028225944278450717
10270,evasão,4,0.028217465731401905
2948,framboesas,4,0.028201036371277004
10694,buris,4,0.028196217715582148
10116,libertá-lo,4,0.02816092986673757
5080,confessá-las,1,0.028127252165589
8627,mostrar-lho,1,0.028127252165589
8641,quedaram,1,0.028127252165589
5075,consolei-o,1,0.028127252165589
5061,dividi,1,0.028127252165589
5062,fraternalmente,1,0.028127252165589
5077,planalto,1,0.028127252165589
8648,vendidos,1,0.028127252165589
5067,tardei,1,0.028127252165589
5078,planície,1,0.028127252165589
5071,perturbar-me,1,0.028127252165589
5079,nutrisse,1,0.028127252165589
8652,elenco,1,0.028127252165589
5056,esperteza,1,0.028127252165589
8628,recorde,1,0.028127252165589
5060,gratidão,1,0.028127252165589
8639,despertá-lo,1,0.028127252165589
8650,consumados,1,0.028127252165589
8630,recorde-se,1,0.028127252165589
8649,representaram,1,0.028127252165589
8642,apalermados,1,0.028127252165589
8643,coçando,1,0.028127252165589
5074,aborre158cido,1,0.028127252165589
8638,retiraram-se,1,0.028127252165589
8637,supor,1,0.028127252165589
8634,mostra,1,0.028127252165589
8645,embrulharam,1,0.028127252165589
5068,pescador,1,0.028127252165589
8633,esperassem,1,0.028127252165589
8640,rugiu,1,0.028127252165589
8632,assustaram-se,1,0.028127252165589
7789,harvey,20,0.028109618658561784
7973,sandices,4,0.02810300615746583
1936,hóspedes,4,0.02808918271656564
1850,entregasse,4,0.02803513359658911
2847,pecados,4,0.028031959124096728
7812,beiço,1,0.0280292478026427
7814,abandonadas,1,0.0280292478026427
7817,protegê-las,1,0.0280292478026427
7818,respeitáveis,1,0.0280292478026427
7836,dissidente,1,0.0280292478026427
7841,realizam-se,1,0.0280292478026427
7837,portos,1,0.0280292478026427
7831,dirigir-se,1,0.0280292478026427
7809,dezenove,1,0.0280292478026427
7829,referia,1,0.0280292478026427
7830,saberá,1,0.0280292478026427
7835,ministro,1,0.0280292478026427
7834,inteirou,1,0.0280292478026427
7842,tristíssimo,1,0.0280292478026427
7808,agradabilíssima,1,0.0280292478026427
7832,esgotar,1,0.0280292478026427
7833,empalem,1,0.0280292478026427
7843,tranqüila,1,0.0280292478026427
7838,calcula-se,1,0.0280292478026427
7139,tentaram,4,0.028014022432082907
4783,unidos,4,0.027989697821875974
6390,permissão,4,0.027989697821875967
5138,infeliz,4,0.02797528096809403
8807,esquecerei,1,0.027931924025550187
8802,dobrar,1,0.027931924025550187
8811,judas,1,0.027931924025550187
8801,regaladamente,1,0.027931924025550187
9887,pediu-lhe,1,0.027931924025550187
8810,desistiria,1,0.027931924025550187
9886,rogada,1,0.027931924025550187
9885,abrace,1,0.027931924025550187
9882,levantando-se,1,0.027931924025550187
